Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","689","9","",40.07806355765877,0.0,-2.070537018372674,0.0,20.232989417298523,0.0,5.300616732453968,0.0,5.541440326764362,0.0,9.268009543602581,0.0,0.7998097702213862,0.0,-0.6172030713439907,0.0,0.968054495898894,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","690","9","",42.16289382914053,0.0,-3.5391743253986947,0.0,12.109167363098088,0.0,5.744137845368036,0.0,5.917766011620223,0.0,9.139183174650425,0.0,0.7607929384799501,0.0,0.8630523621459048,0.0,0.9574271188358987,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","691","9","",43.3158059385417,0.0,-3.960460367429453,0.0,11.1171643046108,0.0,5.9952913410725905,0.0,6.067035014539506,0.0,9.141244168893648,0.0,0.7480017325125669,0.0,1.233815683324319,0.0,0.955311536158851,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","692","9","",44.12537977770264,0.0,-3.9958801539356323,0.0,12.7526735077021,0.0,6.175572556752584,0.0,6.132651555692681,0.0,9.191526823261485,0.0,0.7448725991987822,0.0,1.1958187525984938,0.0,0.9563318777292577,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","693","8","",42.30141482687785,0.0,-1.5773742497158236,0.0,21.277932816854765,0.0,5.603790498327787,0.0,5.7225510608459995,0.0,9.455395723277746,0.0,0.7960619897456468,0.0,0.5119191643167326,0.0,0.9405054797584433,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","694","8","",42.35545544072768,0.0,-0.2676721913018818,0.0,18.320664132927845,0.0,5.695058883877711,0.0,5.790498277609231,0.0,9.335133656602226,0.0,0.7840454807103102,0.0,1.1833870068060999,0.0,0.9424161894967908,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","695","8","",42.593783169749805,0.0,0.7991016030512909,0.0,15.02035126033559,0.0,5.821158369180817,0.0,5.894087671989541,0.0,9.214202370021212,0.0,0.7680050470427664,0.0,1.5712915462619856,0.0,0.9469678648226575,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","696","8","",43.707474695840325,0.0,0.7119661431158122,0.0,10.09057849158297,0.0,6.112705578311538,0.0,6.166977410050978,0.0,9.090092288889096,0.0,0.7328509713722383,0.0,0.6122703963088343,0.0,0.9640641266892407,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","697","8","",44.365360005555836,0.0,0.13179050513742585,0.0,9.203207993411654,0.0,6.2434887261347525,0.0,6.27894867107687,0.0,9.087581825779306,0.0,0.7215766191387425,0.0,-0.28414450973620603,0.0,0.9708903036621128,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","698","8","",44.1686086595682,0.0,-1.3728354666714115,0.0,15.895341752580267,0.0,6.072839259006392,0.0,6.089197787661119,0.0,9.31307064646138,0.0,0.7550767483496822,0.0,-1.0631727084535378,0.0,0.958460071459277,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","699","8","",42.97450289258391,0.0,-3.616764854642011,0.0,20.25756544869613,0.0,5.746371149894749,0.0,5.840224618042758,0.0,9.43843685752904,0.0,0.7847041292365312,0.0,-0.7874417612112853,0.0,0.9571494037793133,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","700","8","",40.866155573019356,0.0,-6.53838904076089,0.0,22.48403825368031,0.0,5.277069285631761,0.0,5.536964352738673,0.0,9.472024009783489,0.0,0.8107814908262972,0.0,0.45515173649391705,0.0,0.9660316702453159,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","701","8","",41.89809670564989,0.0,-5.793364726242832,0.0,18.176734376864232,0.0,5.5080389742016616,0.0,5.71944200528048,0.0,9.420306355301788,0.0,0.7924829615354562,0.0,1.309180857263399,0.0,0.9664662911937726,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","702","8","",44.303914036115785,0.0,-3.444181692696115,0.0,11.010903201760541,0.0,6.04537746713595,0.0,6.114429996879863,0.0,9.33126784787302,0.0,0.7547699799843497,0.0,1.9932130631235032,0.0,0.963205067228303,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","703","8","",45.36062223491781,0.0,1.023924252050974,0.0,8.060688549372447,0.0,6.186072230389108,0.0,6.217967965252285,0.0,9.364707446669001,0.0,0.7477553838499584,0.0,0.5452223644851406,0.0,0.9589574613122818,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","704","8","",46.10524893626028,0.0,5.450816097203761,0.0,6.191566731898844,0.0,6.253192585665093,0.0,6.267382264506415,0.0,9.410668822480227,0.0,0.7459555130910009,0.0,-1.1431958669134394,0.0,0.9546219010797486,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","705","8","",44.43614282798349,0.0,1.9785521443209215,0.0,14.194952757582335,0.0,6.0106002733909865,0.0,6.087860919807098,0.0,9.327931542085166,0.0,0.7575749287164276,0.0,-1.0853442341919366,0.0,0.9516064063207753,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","706","8","",42.900569940194785,0.0,-1.2065514932000763,0.0,20.432949707222473,0.0,5.749500482393437,0.0,5.890152536416813,0.0,9.30146938046816,0.0,0.7731836061620325,0.0,-0.8382254533920405,0.0,0.9515638957170082,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","707","8","",41.845716646163226,0.0,-3.357877995418443,0.0,20.315545983106553,0.0,5.421773767991488,0.0,5.626970813739044,0.0,9.477597646452155,0.0,0.8031536261602785,0.0,0.09025506049007093,0.0,0.9622241280719833,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","708","8","",42.277162245474265,0.0,-3.912914965014717,0.0,17.556443751070734,0.0,5.417577621540998,0.0,5.618335913286102,0.0,9.579376431527711,0.0,0.8089807361812963,0.0,0.23583659328457962,0.0,0.965794520143892,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","709","8","",45.02062834554043,0.0,-1.9848348838655232,0.0,10.688032728937308,0.0,5.91665124745944,0.0,6.005662736293999,0.0,9.565500468523469,0.0,0.7772522084599591,0.0,-0.8364247333905118,0.0,0.9583362717754754,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","710","8","",46.374570963337895,0.0,-2.2066319672701,0.0,7.572208748017813,0.0,6.187992403534518,0.0,6.208785196985596,0.0,9.527697045995044,0.0,0.7583892561200922,0.0,-0.8776650287434522,0.0,0.9566250333331079,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","711","8","",46.65964936400558,0.0,-4.082180715716039,0.0,7.342990183416723,0.0,6.28415473665316,0.0,6.270211994356962,0.0,9.471487885371095,0.0,0.7494229002275101,0.0,-0.1258122230793528,0.0,0.959334571756932,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","712","8","",46.02071560289013,0.0,-5.899105046276675,0.0,11.920687798510329,0.0,6.137022055065627,0.0,6.204727224563057,0.0,9.4563616012004,0.0,0.7545116146955214,0.0,0.15717908471496006,0.0,0.9521951622106901,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","713","8","",45.05565990232181,0.0,-7.695338405818969,0.0,18.19494406526088,0.0,5.904020544758267,0.0,6.094450136946116,0.0,9.455735155777912,0.0,0.7645609422319772,0.0,0.27468986384934896,0.0,0.9415796533808956,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","714","8","",43.242321733629566,0.0,-5.935545117593265,0.0,20.094875781056288,0.0,5.53598016244276,0.0,5.819082265630172,0.0,9.523274851799078,0.0,0.7903742175343219,0.0,0.11224442825805711,0.0,0.9559955760613655,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","715","8","",41.7698042352172,0.0,-3.853664727458238,0.0,20.767069961562566,0.0,5.234181151782852,0.0,5.586688716531091,0.0,9.589437568683275,0.0,0.8125057649443901,0.0,-0.06393153933117032,0.0,0.9702899910165421,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","716","8","",44.72418624286741,0.0,-1.9458964150432556,0.0,12.922344572488333,0.0,5.762955415514843,0.0,5.970616334408055,0.0,9.572975863185658,0.0,0.780215221719668,0.0,-0.10432187817304958,0.0,0.9582771433458745,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","717","8","",47.06282266254777,0.0,-1.1730660307168455,0.0,7.115853458229308,0.0,6.176197732425519,0.0,6.258712249427589,0.0,9.58588260651814,0.0,0.7574090128708234,0.0,-0.3035062499509738,0.0,0.9486778468268606,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","718","8","",47.656846582980236,0.0,-3.615893109308007,0.0,7.084359455946621,0.0,6.2620995333424725,0.0,6.275285006351076,0.0,9.681999954869232,0.0,0.7614750847536319,0.0,-0.9526070483810186,0.0,0.9459169452375324,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","719","8","",47.77806994758735,0.0,-5.473428886329756,0.0,9.07854446622542,0.0,6.259751376568166,0.0,6.266286320227966,0.0,9.730882852144795,0.0,0.7650545375932007,0.0,-0.987751292755229,0.0,0.9453418684627501,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","720","8","",47.284652589621494,0.0,-6.570085971311269,0.0,13.706112192834148,0.0,6.142678274795218,0.0,6.224044758144278,0.0,9.718360963022173,0.0,0.7680013856765582,0.0,-0.22475201685685486,0.0,0.9476083639468774,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","721","8","",46.250956677451654,0.0,-5.90801554196027,0.0,16.767562001639114,0.0,5.8896369181724975,0.0,6.067114733755032,0.0,9.765081223082735,0.0,0.7827884497305451,0.0,0.39500084847958034,0.0,0.9499503389772878,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","722","8","",44.869938837579255,0.0,-4.115334567681231,0.0,18.822221720427383,0.0,5.54918739771778,0.0,5.836456412169355,0.0,9.849885721903915,0.0,0.8051870811942222,0.0,0.9226667355976264,0.0,0.9523408365731658,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","723","8","",45.79723653272784,0.0,-3.256143273993871,0.0,16.22389056525509,0.0,5.716325001559182,0.0,5.968351841916551,0.0,9.841226037031886,0.0,0.79450993038978,0.0,1.4751097377266145,0.0,0.9552168347673685,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","724","8","",47.36573298760446,0.0,-2.656254669359753,0.0,12.333061945093768,0.0,6.024459028816171,0.0,6.200956647033987,0.0,9.806604078911745,0.0,0.7746450622886382,0.0,2.0344352718030865,0.0,0.9582276942388837,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","725","8","",48.16728413593538,0.0,-2.4144430152626093,0.0,9.35808953605322,0.0,6.185745479139756,0.0,6.359207954394048,0.0,9.71899541007087,0.0,0.7556184935798813,0.0,1.6143932313471963,0.0,0.9528371520062691,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","726","8","",48.66350506042206,0.0,-2.129502012163027,0.0,7.53230439963346,0.0,6.301919984148994,0.0,6.470657750950508,0.0,9.64021734116192,0.0,0.7411774747251425,0.0,1.1184726234471303,0.0,0.9487999932532469,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","727","8","",47.35659882793058,0.0,-1.4485238488844763,0.0,13.090235562164226,0.0,6.161847452799976,0.0,6.292628838439738,0.0,9.636366517472075,0.0,0.7570527581116197,0.0,0.41347295214113367,0.0,0.9563312703351236,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","728","8","",45.94017541284003,0.0,-0.7844405698699672,0.0,18.01456570725524,0.0,5.9714004142437425,0.0,6.0888374092270805,0.0,9.644074879036674,0.0,0.775042040835716,0.0,-0.0669293698544692,0.0,0.9614503683173642,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","729","8","",44.27342700895157,0.0,-0.15897416917326623,0.0,21.49066495534113,0.0,5.665811644928163,0.0,5.826160227552968,0.0,9.678204235468572,0.0,0.797863322045799,0.0,-0.033966321997753894,0.0,0.9610559140718659,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","730","8","",44.93020212437437,0.0,0.19504372778883033,0.0,19.516444996583083,0.0,5.703811641666343,0.0,5.857776468266454,0.0,9.757982437835024,0.0,0.7994491182070922,0.0,-0.06453324884749997,0.0,0.9604858933717993,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","731","8","",48.12173016995488,0.0,0.2529359843131779,0.0,11.59642226672259,0.0,6.116635746826804,0.0,6.210440078857319,0.0,9.887559381220989,0.0,0.7778689306787969,0.0,-0.16440560264974907,0.0,0.9597243456303859,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","732","8","",49.81314865869072,0.0,-0.05935038094177075,0.0,7.7385287655353325,0.0,6.289798638626533,0.0,6.408882790816408,0.0,9.928882693962338,0.0,0.7636477025590488,0.0,-0.12885353057018895,0.0,0.9612630077139471,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","733","8","",50.704508717109434,0.0,-0.5690653444790057,0.0,6.0471041863070845,0.0,6.335142216633873,0.0,6.525074356838552,0.0,9.923137403693229,0.0,0.7533512527905258,0.0,-0.02107509802033236,0.0,0.9640284483708282,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","734","8","",47.70806194864424,0.0,-1.5468851345881052,0.0,13.842511776676265,0.0,6.1066544648855094,0.0,6.257490514295301,0.0,9.749364479673167,0.0,0.7667259174458569,0.0,0.6960909937074122,0.0,0.9657210741146066,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","735","8","",43.893129532414044,0.0,-2.6232533092386476,0.0,23.635147192223815,0.0,5.820518012135946,0.0,5.90911184889618,0.0,9.540217316968693,0.0,0.7850839746114731,0.0,1.5415492242094466,0.0,0.9671878440872055,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","736","7","",44.498519384915404,0.0,-0.44624216754157964,0.0,19.719290839805637,0.0,5.452450600119533,0.0,5.712721098206023,0.0,9.911387273912815,0.0,0.8171823100042968,0.0,1.4502413512536978,0.0,0.9499676514988139,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","737","7","",48.314621617047926,0.0,0.5655090102950168,0.0,11.533294995864516,0.0,5.924513476300427,0.0,6.157620229404872,0.0,9.963365880459,0.0,0.7848324262233571,0.0,0.07063658307813703,0.0,0.9629807454705936,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","738","7","",51.49424415068262,0.0,1.1207834393154956,0.0,4.710696718359215,0.0,6.319409637878873,0.0,6.529997490200141,0.0,10.00392324551511,0.0,0.7575769518042299,0.0,-0.8535124323264098,0.0,0.9738806492878458,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","739","7","",51.49146819182818,0.0,-0.6063258757446117,0.0,4.705086273033023,0.0,6.3284722264450775,0.0,6.539765398977512,0.0,9.987374403120844,0.0,0.7557935241941643,0.0,0.4996173161241124,0.0,0.9742146023324599,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","740","7","",51.31723644037681,0.0,-2.343855013810926,0.0,6.435269901270981,0.0,6.306894072846386,0.0,6.533504555006138,0.0,9.972499963072808,0.0,0.7554933047125343,0.0,1.6919928469040717,0.0,0.9733659150844604,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","741","7","",50.800093103731555,0.0,-4.102223797889655,0.0,11.63704167663724,0.0,6.224034434917899,0.0,6.495186205537271,0.0,9.960974327717235,0.0,0.7581595014877749,0.0,2.562859942342905,0.0,0.9701519472512333,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","742","7","",49.570398837475366,0.0,-5.2366262811637,0.0,16.0201618638262,0.0,6.114665874183725,0.0,6.362729269996683,0.0,9.961295100932173,0.0,0.7690064314657696,0.0,2.4747361688331004,0.0,0.9656972677994604,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","743","7","",47.62815364160826,0.0,-5.74706246363306,0.0,19.584630462837858,0.0,5.978788390643864,0.0,6.136133748384372,0.0,9.973462282717625,0.0,0.7880340946465186,0.0,1.4276215263746572,0.0,0.9600018767291416,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","744","7","",47.71666176585328,0.0,-4.576507223436426,0.0,18.15334539830326,0.0,5.896172883172985,0.0,6.068492907900221,0.0,10.092798312283689,0.0,0.7988934067987018,0.0,0.7003057274231607,0.0,0.9535256961427447,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","745","7","",48.82054655015437,0.0,-2.5654562719067973,0.0,14.224183501995537,0.0,5.8401883637365986,0.0,6.08032940798015,0.0,10.265718765740058,0.0,0.8056685434366021,0.0,0.13288935022513726,0.0,0.9466591207983089,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","746","7","",50.72936915895026,0.0,-1.4485225120863983,0.0,9.891987812108782,0.0,6.064614236861727,0.0,6.295202048250604,0.0,10.312416905926392,0.0,0.7916223987628461,0.0,-0.5591101981922627,0.0,0.9583697878146709,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","747","7","",52.799179332645124,0.0,-0.5104121906078448,0.0,5.479185363506223,0.0,6.3451221884991575,0.0,6.550681916559163,0.0,10.333870583458719,0.0,0.773411997826759,0.0,-1.2760263808535381,0.0,0.9737959033031924,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","748","7","",53.15864438247947,0.0,-0.8412517850794943,0.0,5.195673125174145,0.0,6.347594865421433,0.0,6.5938729754563,0.0,10.313057676881868,0.0,0.7688632850348628,0.0,-0.5692676433964083,0.0,0.9730646696550779,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","749","7","",53.62296571095106,0.0,-0.8115062026548586,0.0,5.036023155985439,0.0,6.3492484924651444,0.0,6.63767143664474,0.0,10.321629919456646,0.0,0.765770723627549,0.0,0.16397300452557323,0.0,0.9723095188225702,0.0,""
