Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","773","6","",58.96296996076306,0.0,-0.5955128803232871,0.0,8.786703989777076,0.0,6.346120897189746,0.0,6.624796192472077,0.0,11.388582535945972,0.0,2.9758483721853026,0.0,3.370272525004443,0.0,0.8133885935072455,0.0,4.7826402603900515,0.0,0.9795271316946639,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","774","6","",58.55675216938465,0.0,-0.5578412694282663,0.0,8.778224225974618,0.0,6.333921401805704,0.0,6.599861888101709,0.0,11.402571256923032,0.0,2.9455249039641633,0.0,3.388396497841541,0.0,0.8154277844217983,0.0,5.928038897574067,0.0,0.9827838553294468,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","775","6","",58.394740900094575,0.0,-0.5198941737922562,0.0,8.77319851395772,0.0,6.345126463267471,0.0,6.574092379390197,0.0,11.450152617986937,0.0,2.9158675832485956,0.0,3.4292588800188755,0.0,0.8186948660905798,0.0,7.49873596262338,0.0,0.9886163217449291,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","776","6","",61.25073192282745,0.0,-0.4813808374585927,0.0,8.775273628683289,0.0,6.7676509773333295,0.0,6.832826077976335,0.0,11.442541849751779,0.0,3.189069813956827,0.0,3.578581163376503,0.0,0.8018709820754055,0.0,9.248124299332417,0.0,0.9743855268538419,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","777","6","",63.677571271227954,0.0,-0.4425461479092148,0.0,8.781378732699414,0.0,6.996365437125068,0.0,7.003624247741304,0.0,11.581747759206998,0.0,3.3074168070968666,0.0,3.6889486300282015,0.0,0.7963632539866662,0.0,9.41610490047963,0.0,0.9693358522274359,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","778","6","",65.71613053332774,0.0,-0.40342071021228587,0.0,8.791130017502233,0.0,7.049727943049745,0.0,7.094861700953788,0.0,11.853787805620174,0.0,3.2856566805323513,0.0,3.764071262517393,0.0,0.8010939526885107,0.0,8.15328802659472,0.0,0.972592905459551,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","779","6","",66.16204729239286,0.0,-0.3636985305790938,0.0,8.808363735306077,0.0,6.916199085289796,0.0,7.067853893292123,0.0,11.997535212987216,0.0,3.2825337557251566,0.0,3.6336653295646393,0.0,0.8079609298207518,0.0,8.177213851755052,0.0,0.9712202564631476,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","780","6","",66.2197432050534,0.0,-0.3237009597607038,0.0,8.829049450640275,0.0,6.835066031508095,0.0,7.010829927557102,0.0,12.126023670695906,0.0,3.254419305360814,0.0,3.580646726147282,0.0,0.8158062263515484,0.0,8.423003317843001,0.0,0.9703741851243394,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","781","6","",65.80744919063235,0.0,-0.28335150232302503,0.0,8.854145943992124,0.0,6.8313048292094045,0.0,6.917297888229782,0.0,12.238318241307338,0.0,3.191846251579909,0.0,3.639458577629496,0.0,0.824901022273906,0.0,8.924323106455882,0.0,0.9704011504523772,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","782","6","",65.7508216039284,0.0,-0.24246663046896463,0.0,8.885950216484769,0.0,6.686778395253471,0.0,6.828041638780854,0.0,12.326509303497307,0.0,3.1136777094574275,0.0,3.5731006857960446,0.0,0.8324702799866445,0.0,8.386269643630198,0.0,0.9463842204611272,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","783","6","",65.74451367349344,0.0,-0.20130642964547704,0.0,8.921202114863757,0.0,6.5367139476525145,0.0,6.787998577416952,0.0,12.36523065305279,0.0,3.036553932131215,0.0,3.5001600155212995,0.0,0.8358214236662863,0.0,8.114777057713827,0.0,0.9339602405643606,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","784","6","",65.73718839675605,0.0,-0.15973325095408353,0.0,8.961624246822057,0.0,6.416912980005799,0.0,6.848898881122869,0.0,12.308358805239708,0.0,2.9662272837249737,0.0,3.450685696280825,0.0,0.8308645011855378,0.0,8.705296378662304,0.0,0.9527478292552658,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","785","6","",65.7286703201626,0.0,-0.11768598382696874,0.0,9.007976365113414,0.0,6.392153118678059,0.0,6.813425353780678,0.0,12.36845690879209,0.0,2.8959922709042947,0.0,3.496160847773764,0.0,0.8345173673162852,0.0,9.463491497450548,0.0,0.9541814528538176,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","786","6","",65.99458329009747,0.0,-0.07536346233910053,0.0,9.057769532275392,0.0,6.472847980627816,0.0,6.787934624332814,0.0,12.420191371466567,0.0,2.9171381629859576,0.0,3.5557098176418585,0.0,0.837383072240292,0.0,10.151650643827223,0.0,0.9528613421077854,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","787","6","",67.20695155348584,0.0,-0.03256693093324724,0.0,9.113485214769781,0.0,6.821734671992201,0.0,6.893202918680186,0.0,12.32614778641836,0.0,3.2529488697012345,0.0,3.568785802290966,0.0,0.8289276555073626,0.0,10.430898976279842,0.0,0.9594101114894278,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","788","6","",67.31754163719626,0.0,0.010642372948373766,0.0,9.17435157156717,0.0,6.850636670803836,0.0,6.923039107448917,0.0,12.325624778174696,0.0,3.3161669987676206,0.0,3.534469672036215,0.0,0.8273484566806376,0.0,10.824945882068173,0.0,0.966725191837222,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","789","6","",66.79562559745278,0.0,0.05412684337051952,0.0,9.238650076403323,0.0,6.724472219622479,0.0,6.902769336811745,0.0,12.363609298929877,0.0,3.2350888922757353,0.0,3.4893833273467436,0.0,0.8296179583608116,0.0,11.159869642048829,0.0,0.9718387442339224,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","790","6","",65.55956722503929,0.0,0.09814628345430534,0.0,9.309613937452555,0.0,6.5913095452420425,0.0,6.785991983950166,0.0,12.35594754159501,0.0,3.0626750837666585,0.0,3.5286344614753844,0.0,0.8356529624979968,0.0,10.694017671244284,0.0,0.9589588491981572,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","791","6","",65.02544319428812,0.0,0.14251719959440473,0.0,9.384949319756826,0.0,6.52828066998176,0.0,6.779875740072543,0.0,12.335280822868738,0.0,2.9744544320814867,0.0,3.5538262379002736,0.0,0.8353724849429599,0.0,11.2674963791611,0.0,0.9485518743702025,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","792","6","",65.03044811305158,0.0,0.1871631804058952,0.0,9.463705472313643,0.0,6.513832502958754,0.0,6.853465340969546,0.0,12.310711324313889,0.0,2.947330939499933,0.0,3.5665015634588206,0.0,0.8307018514266861,0.0,12.606876126656795,0.0,0.9401715288802152,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","793","6","",65.82746169235834,0.0,0.23240500403920045,0.0,9.549857812889762,0.0,6.372348965160709,0.0,6.8456561378002165,0.0,12.508815560379377,0.0,2.8760373922095264,0.0,3.496311572951183,0.0,0.8368657598544906,0.0,13.85655989632598,0.0,0.9395451146240663,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","794","6","",65.65697141491239,0.0,0.27793703744608156,0.0,9.639604490271784,0.0,6.210606479744339,0.0,6.777951658577855,0.0,12.649415234031405,0.0,2.762841653827937,0.0,3.447764825916402,0.0,0.8442175887183166,0.0,14.511092283042132,0.0,0.9321442612358474,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","795","6","",64.4171347694766,0.0,0.3237898290237571,0.0,9.733323855702436,0.0,6.026472525907715,0.0,6.644047137402144,0.0,12.726457233436982,0.0,2.603332967398198,0.0,3.4231395585095163,0.0,0.8528823822745873,0.0,14.507825772810198,0.0,0.9172558698595513,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","796","6","",63.93001712563795,0.0,0.36932849016163144,0.0,9.82866502932901,0.0,5.877734035724287,0.0,6.587227959831789,0.0,12.809635855364304,0.0,2.581549959128204,0.0,3.296184076596083,0.0,0.8576051082595676,0.0,14.47685835428716,0.0,0.9174406960650419,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","797","6","",63.19938683244513,0.0,0.4143578901777339,0.0,9.92262249172994,0.0,5.77522216663573,0.0,6.523014431587101,0.0,12.844008667448868,0.0,2.562322639544661,0.0,3.212899527091069,0.0,0.8614335389655005,0.0,14.268165549151302,0.0,0.9211429424871483,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","798","6","",61.961183339662405,0.0,0.458580971716982,0.0,10.014054605485082,0.0,5.744971495274681,0.0,6.436060047226812,0.0,12.796209189815087,0.0,2.528743222975509,0.0,3.216228272299172,0.0,0.8643041893736457,0.0,13.767007132312695,0.0,0.9286706346421121,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","799","6","",61.39468959421028,0.0,0.501739665892544,0.0,10.102160924884668,0.0,5.738613163790913,0.0,6.314843687310233,0.0,12.816941704242188,0.0,2.5569299291575,0.0,3.181683234633413,0.0,0.8701325717046561,0.0,14.232516881976961,0.0,0.9294084059206184,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","800","6","",61.5378799250557,0.0,0.544317774798562,0.0,10.188455677148065,0.0,5.7745234324929084,0.0,6.257385673673084,0.0,12.867273867542883,0.0,2.6009321777633914,0.0,3.173591254729517,0.0,0.8737880370452185,0.0,14.747116962068276,0.0,0.9300833828648358,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","801","5","",63.24220592725285,0.0,0.587632503659306,0.0,10.275182139591674,0.0,5.91388749689986,0.0,6.392389487559878,0.0,12.960931760095018,0.0,2.6541425681855926,0.0,3.2597449287142677,0.0,0.8699112025948802,0.0,14.854701402080327,0.0,0.934562843764139,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","802","5","",64.36048769504823,0.0,0.6315284247347965,0.0,10.361863330750234,0.0,6.066019639676637,0.0,6.592849175903518,0.0,12.921551988856894,0.0,2.716832269277053,0.0,3.349187370399584,0.0,0.8598494750853369,0.0,14.201378663816048,0.0,0.92557923350089,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","803","5","",65.2640973379927,0.0,0.6746365258697002,0.0,10.44609722738932,0.0,6.196700733584007,0.0,6.749245545965103,0.0,12.889923438467047,0.0,2.790124841317485,0.0,3.4065758922665217,0.0,0.8519610313084821,0.0,14.24221496380873,0.0,0.9221442331337155,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","804","5","",66.10469359526896,0.0,0.7168356030138141,0.0,10.52750966123139,0.0,6.283312984727696,0.0,6.791645844810301,0.0,12.94400186910193,0.0,2.879430450377698,0.0,3.4038825343499974,0.0,0.8512908492374239,0.0,15.983068267849166,0.0,0.9362149521189947,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","805","5","",66.09883645891453,0.0,0.75776205755178,0.0,10.604980288448527,0.0,6.223295734366962,0.0,6.695618035726994,0.0,12.977194623469478,0.0,2.8696796580739057,0.0,3.353616076293056,0.0,0.8565749359556316,0.0,15.506867286266308,0.0,0.9348561854216497,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","806","5","",66.87137026720126,0.0,0.7979007107346372,0.0,10.680014911852668,0.0,6.238644128942094,0.0,6.6520903178682165,0.0,13.101314535983818,0.0,2.857621104754681,0.0,3.3810230241874133,0.0,0.8614634486800404,0.0,14.84472009984002,0.0,0.9407360298901819,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","807","5","",68.58209068847896,0.0,0.8372515665706843,0.0,10.75261465144584,0.0,6.357322268939952,0.0,6.6903066638379265,0.0,13.310632502112927,0.0,2.8574031932062307,0.0,3.4999190757337217,0.0,0.8644614693013528,0.0,14.170077190324955,0.0,0.9547954255878396,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","808","5","",70.31678331015743,0.0,0.8752692616283283,0.0,10.821101194995514,0.0,6.605326183481159,0.0,6.950483120809071,0.0,13.164317163632901,0.0,2.946651033296038,0.0,3.6586751501851205,0.0,0.8489721967383197,0.0,12.615684636245827,0.0,0.9398108844992115,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","809","5","",72.05128223742068,0.0,0.9124386125694118,0.0,10.886975109376959,0.0,6.868278172121235,0.0,7.170049338402823,0.0,13.057662311758172,0.0,3.0862126672805408,0.0,3.782065504840694,0.0,0.8355707941069739,0.0,12.221771759063408,0.0,0.9376647116324536,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","810","5","",73.40509658845342,0.0,0.948820225990489,0.0,10.950424330927696,0.0,7.0708114070154,0.0,7.333210807988815,0.0,12.971618756015214,0.0,3.2160693810136034,0.0,3.854742026001797,0.0,0.8248508686463292,0.0,12.422902778185204,0.0,0.9429444522347749,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","811","5","",72.95125066212339,0.0,0.9840505655474611,0.0,11.010334111314128,0.0,6.940710549636017,0.0,7.352455991208206,0.0,12.862372728157,0.0,3.1461909600524542,0.0,3.794519589583562,0.0,0.8204924997765403,0.0,11.90688471994244,0.0,0.9442944074234397,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","812","5","",73.14502694086663,0.0,1.0182508694224899,0.0,11.06708232763442,0.0,6.972647462914081,0.0,7.351165781829359,0.0,12.855371053035505,0.0,3.2482898319976288,0.0,3.724357630916452,0.0,0.8203644875779114,0.0,12.028014366950517,0.0,0.947524572718974,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","813","5","",73.16828366091143,0.0,1.0516635224097601,0.0,11.121414929973133,0.0,7.077752209959081,0.0,7.349468776290794,0.0,12.794121237582019,0.0,3.395146909738405,0.0,3.6826053002206747,0.0,0.8184221168447412,0.0,12.2109045193802,0.0,0.94572505822168,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","814","5","",72.27932986286375,0.0,1.084106783665906,0.0,11.172776634390498,0.0,7.219378173823336,0.0,7.36340831809666,0.0,12.526392833615702,0.0,3.5055704736757933,0.0,3.7138077001475427,0.0,0.8089199161802549,0.0,12.02096003122667,0.0,0.930912324615909,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","815","5","",72.15208961442129,0.0,1.1153383776837698,0.0,11.220430190510175,0.0,7.168539619465883,0.0,7.344769293953405,0.0,12.468268707047692,0.0,3.4132598499255598,0.0,3.755279769540323,0.0,0.8080772649904754,0.0,12.151954861886708,0.0,0.9449291889036157,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","816","5","",72.51967915701532,0.0,1.1457824263966925,0.0,11.26567598511523,0.0,7.15894907762405,0.0,7.387073621213181,0.0,12.450864460273369,0.0,3.3446605956460305,0.0,3.8142884819780187,0.0,0.8049349721326006,0.0,12.165869630652931,0.0,0.9596685120336104,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","817","5","",73.38201328578376,0.0,1.175438941324657,0.0,11.308514778669325,0.0,7.240511533105757,0.0,7.5149571256569745,0.0,12.445523223138172,0.0,3.3464192882775032,0.0,3.894092244828253,0.0,0.7971145329586342,0.0,11.964997151788554,0.0,0.9697252600693518,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","818","5","",75.11911911606748,0.0,1.203702219464684,0.0,11.347100382758018,0.0,7.393649227659994,0.0,7.5494030143298785,0.0,12.647354874937989,0.0,3.5727637183567453,0.0,3.8208855093032486,0.0,0.8022487066972921,0.0,11.029161184617825,0.0,0.9688712009520926,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","819","5","",75.62158416626202,0.0,1.2311780696543893,0.0,11.383284756301624,0.0,7.53272225020606,0.0,7.540457268956573,0.0,12.72182664916846,0.0,3.6935299081789013,0.0,3.839192342027159,0.0,0.8054091183402743,0.0,10.456379172610372,0.0,0.966400027078079,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","820","5","",75.17449655663115,0.0,1.2578665045213444,0.0,11.41706846728011,0.0,7.623357179798479,0.0,7.498797025258211,0.0,12.693053066583825,0.0,3.7113519893251405,0.0,3.9120051904733377,0.0,0.8068329445324957,0.0,10.209267672797376,0.0,0.9608585150522824,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","821","5","",74.72854906144198,0.0,1.2833435959562314,0.0,11.447161763953133,0.0,7.463198012818734,0.0,7.461561326296442,0.0,12.629104682510498,0.0,3.5843068857452063,0.0,3.8788911270735276,0.0,0.806801391287212,0.0,10.27147776626396,0.0,0.9431409782030818,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","822","5","",74.28350496549116,0.0,1.3078516805497884,0.0,11.47430540064295,0.0,7.391806717349503,0.0,7.435507113909062,0.0,12.570963607565682,0.0,3.528885261433097,0.0,3.8629214559164065,0.0,0.8063157283295592,0.0,10.287654377327476,0.0,0.9485834811591578,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","823","5","",73.83919095865504,0.0,1.3315724725153806,0.0,11.499053303888237,0.0,7.3817560299586935,0.0,7.428772248275586,0.0,12.511003791464033,0.0,3.528015985713369,0.0,3.8537400442453245,0.0,0.8046086941255965,0.0,10.593157138510422,0.0,0.963226404963721,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","824","5","",73.3958256990046,0.0,1.3542637667654696,0.0,11.520669645061544,0.0,7.435468558063498,0.0,7.462915147378666,0.0,12.438692231810807,0.0,3.5929284264963095,0.0,3.8425401315671883,0.0,0.8000040148880465,0.0,11.775479662593877,0.0,0.9752283884970409,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","825","5","",73.31427010916802,0.0,1.3758045256202638,0.0,11.538788306565397,0.0,7.440230108660197,0.0,7.47872025324693,0.0,12.42331621000891,0.0,3.6123642671859266,0.0,3.82786584147427,0.0,0.7985023902557722,0.0,12.749952510643956,0.0,0.9731020837070847,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","826","5","",72.79672244344705,0.0,1.3965581130808495,0.0,11.554514698716808,0.0,7.434122200257904,0.0,7.457347544606482,0.0,12.386489677185237,0.0,3.627023157800961,0.0,3.807099042456943,0.0,0.7984571548075995,0.0,13.166047875168577,0.0,0.9711298284850892,0.0,""
