Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","769","7","",56.26427195125888,0.0,-0.7520763818171199,0.0,8.879135746623383,0.0,6.699106790190148,0.0,6.699524620295016,0.0,10.823659732192072,0.0,3.0546228521557666,0.0,3.644483938034382,0.0,0.7854143407490383,0.0,0.9514144927376259,0.0,0.9462585034013605,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","770","6","",57.536457610099355,0.0,-0.6961764148227649,0.0,8.834776704328531,0.0,6.769583780739621,0.0,6.700242830063807,0.0,10.953335341454169,0.0,3.1679117562938988,0.0,3.601672024445722,0.0,0.7910836400323432,0.0,5.484544538286565,0.0,0.95439302481556,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","771","6","",58.741593539654524,0.0,-0.660172065377428,0.0,8.814210912127692,0.0,6.498133686676293,0.0,6.64136883839665,0.0,11.265796452681103,0.0,3.0392070510718185,0.0,3.4589266356044743,0.0,0.8072359473259504,0.0,4.697156123832079,0.0,0.9731000068783043,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","772","6","",59.27174240222542,0.0,-0.6239146600294011,0.0,8.796816596673438,0.0,6.34278737186353,0.0,6.613444249840667,0.0,11.426252595307595,0.0,2.968617678315965,0.0,3.3741696935475654,0.0,0.8154620703249221,0.0,4.431728702555368,0.0,0.9823814261365427,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","773","6","",58.873784047692965,0.0,-0.5873093028151753,0.0,8.78378306174574,0.0,6.347083753520293,0.0,6.628075090562549,0.0,11.377701906108479,0.0,2.9779368877011723,0.0,3.369146865819121,0.0,0.81278968991877,0.0,4.8839976468980995,0.0,0.9787026965385852,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","774","6","",58.47473148088844,0.0,-0.5501978639422677,0.0,8.777094599271592,0.0,6.329455460313318,0.0,6.590013025275111,0.0,11.41306929730225,0.0,2.9345918480177473,0.0,3.3948636122955715,0.0,0.8164151603305556,0.0,6.241874295259352,0.0,0.9842881308247802,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","775","6","",58.91833925426227,0.0,-0.5128333954644179,0.0,8.773578951657408,0.0,6.422589290846211,0.0,6.621526890797655,0.0,11.448757310477157,0.0,2.965954658878438,0.0,3.456634631967774,0.0,0.8156104873544646,0.0,7.819457157686704,0.0,0.9860073426815631,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","776","6","",61.72197044157837,0.0,-0.47502613696353824,0.0,8.775616022613008,0.0,6.837367522154197,0.0,6.8755171382430476,0.0,11.441286072992979,0.0,3.2341481820236857,0.0,3.603219340130511,0.0,0.7990950412129018,0.0,9.536773374889409,0.0,0.9720374456968125,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","777","6","",63.97655996300259,0.0,-0.4368077503803319,0.0,8.78280892113716,0.0,7.004191937994021,0.0,7.017005740879135,0.0,11.621646966014263,0.0,3.3042253218674045,0.0,3.6999666161266163,0.0,0.79705708979627,0.0,9.230891758976512,0.0,0.9698135533681461,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","778","6","",65.80895275796705,0.0,-0.39833636792998633,0.0,8.793174442378534,0.0,7.036768841483673,0.0,7.094038531083241,0.0,11.875102784874207,0.0,3.2848393557582023,0.0,3.751929485725471,0.0,0.8019274680179561,0.0,8.127599258276591,0.0,0.9725202246616585,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","779","6","",66.20660606729172,0.0,-0.35932740770116084,0.0,8.810280548562709,0.0,6.900983781448886,0.0,7.06454952217508,0.0,12.012985576764384,0.0,3.28224280046286,0.0,3.6187409809860256,0.0,0.8087223227059995,0.0,8.183474966802049,0.0,0.9710562069390525,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","780","6","",66.1819495870648,0.0,-0.3200022594955832,0.0,8.831349962530862,0.0,6.834721254630716,0.0,7.002256157285431,0.0,12.13631733966862,0.0,3.248683442097564,0.0,3.5860378125331516,0.0,0.8166399159777645,0.0,8.468957631799181,0.0,0.9703766569460762,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","781","6","",65.77721429624148,0.0,-0.28039254211092857,0.0,8.855986353504594,0.0,6.8310290077075,0.0,6.9104388720124446,0.0,12.24655317648551,0.0,3.187257560969309,0.0,3.643771446738192,0.0,0.8255679739748789,0.0,8.961086557620826,0.0,0.9704031279097667,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","782","6","",65.75050160859175,0.0,-0.24021375568943398,0.0,8.887752155450828,0.0,6.677723428851445,0.0,6.823166140553064,0.0,12.33117042720873,0.0,3.109255903660864,0.0,3.5684675251905813,0.0,0.832874602789198,0.0,8.34851019905634,0.0,0.9448743729912426,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","783","6","",65.74424508001307,0.0,-0.1997820797601259,0.0,8.922684259702226,0.0,6.532321245505468,0.0,6.790231588552835,0.0,12.36314535196631,0.0,3.033975288356319,0.0,3.498345957149149,0.0,0.8356396698419921,0.0,8.136429432815271,0.0,0.9346491188163604,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","784","6","",65.73705410001587,0.0,-0.158971076011408,0.0,8.962365319241291,0.0,6.414716628932276,0.0,6.850015386690811,0.0,12.30731615469647,0.0,2.964937961837526,0.0,3.4497786670947495,0.0,0.8307736242733906,0.0,8.716122566213025,0.0,0.9530922683812657,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","785","6","",65.7286703201626,0.0,-0.11768598382696885,0.0,9.007976365113414,0.0,6.392153118678058,0.0,6.813425353780678,0.0,12.368456908792089,0.0,2.8959922709042947,0.0,3.4961608477737633,0.0,0.8345173673162852,0.0,9.463491497450546,0.0,0.9541814528538177,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","786","6","",65.972356538602,0.0,-0.07614806541487462,0.0,9.056748078096328,0.0,6.466451724619468,0.0,6.786004705603112,0.0,12.421915503859118,0.0,2.9109816333628435,0.0,3.5554700912566246,0.0,0.8375380882137291,0.0,10.14653109106559,0.0,0.9527412813357886,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","787","6","",67.16249805049493,0.0,-0.0341361370847952,0.0,9.111442306411654,0.0,6.808942159975507,0.0,6.889343081220782,0.0,12.329596051203461,0.0,3.2406358104550077,0.0,3.568306349520499,0.0,0.8292376874542366,0.0,10.420659870756579,0.0,0.9591699899454342,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","788","6","",67.34063590105403,0.0,0.008254930408211607,0.0,9.170867524457142,0.0,6.857520729579389,0.0,6.923395670973626,0.0,12.32317698020531,0.0,3.3199086569659677,0.0,3.5376120726134213,0.0,0.8272532201789617,0.0,10.800233265955926,0.0,0.9663025693684342,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","789","6","",66.88626987809644,0.0,0.05089875109770862,0.0,9.23344605992638,0.0,6.734237482410378,0.0,6.9113330093549274,0.0,12.364171161134434,0.0,3.2477325715664005,0.0,3.4865049108439767,0.0,0.8291753913907514,0.0,11.19403211990783,0.0,0.9727832698698785,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","790","6","",65.67287257584385,0.0,0.09411116811329162,0.0,9.303108916856376,0.0,6.603516123726916,0.0,6.796696574629144,0.0,12.356649869350706,0.0,3.0784796828799905,0.0,3.5250364408469257,0.0,0.8350997537854216,0.0,10.736720768568034,0.0,0.9601395062431023,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","791","6","",65.02712652380515,0.0,0.13760782228745874,0.0,9.376307004018708,0.0,6.529511663462362,0.0,6.7715512976034296,0.0,12.338611521833059,0.0,2.9773134340598686,0.0,3.552198229402493,0.0,0.8359168135942077,0.0,11.119911618281165,0.0,0.9494955824365555,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","792","6","",65.01210408311522,0.0,0.18142029552671932,0.0,9.453433124772522,0.0,6.518525979218815,0.0,6.845840640244461,0.0,12.30888755683328,0.0,2.9517990073134004,0.0,3.566726971905415,0.0,0.8310590927520116,0.0,12.43699380249755,0.0,0.9410737028747082,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","793","6","",65.71056636739335,0.0,0.2257695365729822,0.0,9.53722213627193,0.0,6.393099884037756,0.0,6.846801487598385,0.0,12.479760272423105,0.0,2.886493779145453,0.0,3.506606104892303,0.0,0.835961719951746,0.0,13.673272943441162,0.0,0.9396369887149681,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","794","6","",65.8615444614093,0.0,0.270371326835765,0.0,9.624140794975727,0.0,6.2409885821273825,0.0,6.8000459045718475,0.0,12.636703304129487,0.0,2.789160587088844,0.0,3.4518279950385384,0.0,0.842787897781532,0.0,14.5116312572304,0.0,0.9346008458129363,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","795","6","",64.64443815447316,0.0,0.31538348390118326,0.0,9.71614197204015,0.0,6.060230417444429,0.0,6.668596299617691,0.0,12.712332866879292,0.0,2.6325762265769836,0.0,3.4276541908674454,0.0,0.8512938367892711,0.0,14.508424633019386,0.0,0.9199854082785389,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","796","6","",64.01594454428147,0.0,0.36014999662268493,0.0,9.809411373892015,0.0,5.907150867582174,0.0,6.597426044437812,0.0,12.79276115787133,0.0,2.583690864842293,0.0,3.323460002739881,0.0,0.8567171499845055,0.0,14.483556397640193,0.0,0.9171569553035928,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","797","6","",63.47179160085732,0.0,0.40462881223909936,0.0,9.90250742670381,0.0,5.781877314335161,0.0,6.542144396146364,0.0,12.8545245525283,0.0,2.569710111189875,0.0,3.212167203145287,0.0,0.8608019958757085,0.0,14.378420400855795,0.0,0.9194868502130563,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","798","6","",62.256288505442285,0.0,0.4480411372834612,0.0,9.992263285040107,0.0,5.752181238615732,0.0,6.456784175499347,0.0,12.807601398651139,0.0,2.536746317257824,0.0,3.215434921357908,0.0,0.8636200176930378,0.0,13.886449888325897,0.0,0.9268765346785124,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","799","6","",61.50351879152166,0.0,0.49072021769950597,0.0,10.079728040598132,0.0,5.7389443303673175,0.0,6.34782126058022,0.0,12.80788917263814,0.0,2.5463325189987827,0.0,3.192611811368535,0.0,0.8684755881683408,0.0,14.06040633494242,0.0,0.9295887180957422,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","800","6","",61.0872824459606,0.0,0.5328660292949566,0.0,10.165526539590141,0.0,5.737677725734187,0.0,6.221692749826829,0.0,12.842512166889987,0.0,2.5868641721382937,0.0,3.150813553595894,0.0,0.8748130122130792,0.0,14.718673297301798,0.0,0.9288990825688074,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","801","5","",63.62701369176932,0.0,0.5974122312243684,0.0,10.294763496734806,0.0,5.9453535274651585,0.0,6.422871047869352,0.0,12.98207811602449,0.0,2.666156567479753,0.0,3.2791969599854056,0.0,0.8690358794487733,0.0,14.878992135076492,0.0,0.9355742296918768,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","802","5","",64.55149655006878,0.0,0.6404128501281372,0.0,10.37933724585842,0.0,6.0974431063983765,0.0,6.6371143134124155,0.0,12.905789976573667,0.0,2.7300290666200997,0.0,3.367414039778277,0.0,0.8574571822823588,0.0,14.024916822341975,0.0,0.9229763699094872,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","803","5","",65.42399336519198,0.0,0.6826635242395045,0.0,10.461583288174497,0.0,6.213175890051557,0.0,6.757310820201961,0.0,12.900210096468248,0.0,2.807112321301765,0.0,3.4060635687497918,0.0,0.8518335510232264,0.0,14.573355537946856,0.0,0.9248207285928719,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","804","5","",66.17003466222243,0.0,0.7241642546369571,0.0,10.541502433095534,0.0,6.284210232549808,0.0,6.785539410287263,0.0,12.951502494041074,0.0,2.885475785229136,0.0,3.3987344473206713,0.0,0.851757268942918,0.0,16.07280954078228,0.0,0.9371848734158107,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","805","5","",66.08473780479414,0.0,0.764415087831943,0.0,10.617550160795654,0.0,6.2112334574990715,0.0,6.6778118229427825,0.0,12.98228217385134,0.0,2.866551712102573,0.0,3.3446817453964983,0.0,0.8575289294234957,0.0,15.394799513094828,0.0,0.9343950590861723,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","806","5","",67.12688573641123,0.0,0.8037910095741171,0.0,10.690893359319334,0.0,6.255502779114714,0.0,6.6562941188215605,0.0,13.135014458262686,0.0,2.856980752813756,0.0,3.3985220263009572,0.0,0.8620371154385541,0.0,14.749866877253286,0.0,0.9430346076220756,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","807","5","",68.81778262077222,0.0,0.8424170142687337,0.0,10.761919888341177,0.0,6.391018452980877,0.0,6.725656725926397,0.0,13.29075270068901,0.0,2.869529258435824,0.0,3.521489194545053,0.0,0.8623569485726799,0.0,13.958882549825075,0.0,0.9527594825051455,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","808","5","",70.52890604922138,0.0,0.8799181645565727,0.0,10.829475908201315,0.0,6.635652749117991,0.0,6.982298176688694,0.0,13.146425342351376,0.0,2.957564492002672,0.0,3.6780882571153186,0.0,0.847078128082514,0.0,12.425609459795938,0.0,0.9379785357247868,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","809","5","",72.23980119496687,0.0,0.916419480707037,0.0,10.893952757970329,0.0,6.897904418300201,0.0,7.19107755961335,0.0,13.048840700369984,0.0,3.1048981255168395,0.0,3.7930062927833617,0.0,0.8342600114404083,0.0,12.260044560395059,0.0,0.9383285229202037,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","810","5","",73.36193189437311,0.0,0.9521709376331359,0.0,10.956122271997058,0.0,7.058437684166817,0.0,7.335041192262398,0.0,12.961228508800438,0.0,3.209423335541755,0.0,3.849014348625063,0.0,0.8244363498679526,0.0,12.373824973732766,0.0,0.9430728447119576,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","811","5","",72.91425235291169,0.0,0.9869226040983011,0.0,11.015218060802152,0.0,6.930104501480089,0.0,7.3540248920141345,0.0,12.853466801972907,0.0,3.1404943496480127,0.0,3.789610151832076,0.0,0.8201371979665031,0.0,11.86481803041178,0.0,0.9444044581181679,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","812","5","",73.17371911625455,0.0,1.0205495624842857,0.0,11.070861700608559,0.0,6.97870226690094,0.0,7.350585754995001,0.0,12.857346906773337,0.0,3.2593493931409543,0.0,3.7193528737599855,0.0,0.8204572222831954,0.0,12.05152016230954,0.0,0.9477890950601876,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","813","5","",73.1199709544958,0.0,1.0534267431302027,0.0,11.124206326952338,0.0,7.085449273212572,0.0,7.350226360084591,0.0,12.77957078084472,0.0,3.401148190387176,0.0,3.684301082825396,0.0,0.8179056928955843,0.0,12.200581449371857,0.0,0.9449200183518012,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","814","5","",72.24309533305203,0.0,1.0854291992062381,0.0,11.174870182124902,0.0,7.225150971263456,0.0,7.3639765059420075,0.0,12.515479991062728,0.0,3.5100714341623718,0.0,3.7150795371010834,0.0,0.8085325982183873,0.0,12.013217728720413,0.0,0.9303085447134999,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","815","5","",72.15173680963863,0.0,1.1161821234427947,0.0,11.221710009365475,0.0,7.166373634898201,0.0,7.344130005664394,0.0,12.467543612347738,0.0,3.4099250468847075,0.0,3.756448588013493,0.0,0.8080896639369816,0.0,12.156822680595461,0.0,0.9454275939028474,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","816","5","",72.53139565333011,0.0,1.146185368175605,0.0,11.266258033940693,0.0,7.160057263160486,0.0,7.388811168827906,0.0,12.45079188911664,0.0,3.3446844909263493,0.0,3.815372772234136,0.0,0.8048287161655631,0.0,12.163140385016188,0.0,0.9598051526319221,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","817","5","",73.38201328578376,0.0,1.175438941324657,0.0,11.308514778669325,0.0,7.240511533105757,0.0,7.5149571256569745,0.0,12.445523223138172,0.0,3.3464192882775032,0.0,3.894092244828253,0.0,0.7971145329586342,0.0,11.964997151788554,0.0,0.9697252600693518,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","818","5","",75.09551713467775,0.0,1.2033182075334337,0.0,11.346576121832902,0.0,7.391568552462246,0.0,7.548934999538128,0.0,12.644612597060274,0.0,3.569688386426321,0.0,3.821880166035925,0.0,0.8021789489019299,0.0,11.041876347215252,0.0,0.9688828050161857,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","819","5","",75.63373793329455,0.0,1.2304479029048847,0.0,11.382351678227593,0.0,7.529237085964804,0.0,7.541607375625293,0.0,12.722465164450018,0.0,3.692455121253489,0.0,3.836781964711315,0.0,0.8053644951579959,0.0,10.464354980730072,0.0,0.9665009811080324,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","820","5","",75.1926737643155,0.0,1.2568280361204658,0.0,11.415841838339633,0.0,7.629885406713414,0.0,7.500314784726761,0.0,12.695659658325944,0.0,3.7165304582210625,0.0,3.9133549484923518,0.0,0.806834230670211,0.0,10.206731935291945,0.0,0.9615806972608096,0.0,""
