Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","773","6","",58.971062756578675,0.0,-0.5962572790230972,0.0,8.786969036950289,0.0,6.346033526893084,0.0,6.624498662830534,0.0,11.389569852357152,0.0,2.975658858740344,0.0,3.3703746681527407,0.0,0.813442938462496,0.0,4.773443016058765,0.0,0.9796019415514192,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","774","6","",58.56419478741486,0.0,-0.5585348377038477,0.0,8.77832672913841,0.0,6.334326644644828,0.0,6.6007555812100485,0.0,11.401618656962697,0.0,2.946516977559301,0.0,3.387809667085527,0.0,0.8153381892004481,0.0,5.899561241117441,0.0,0.9826473562567222,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","775","6","",58.34722919758676,0.0,-0.5205348740479304,0.0,8.773163992759043,0.0,6.338097428913103,0.0,6.569788136688408,0.0,11.450279229223938,0.0,2.9113226449044056,0.0,3.4267747840086975,0.0,0.81897474490182,0.0,7.4696334838120775,0.0,0.988853062437716,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","776","6","",61.20797139057042,0.0,-0.4819574676886995,0.0,8.77524255960448,0.0,6.761324846414399,0.0,6.828952259544725,0.0,11.442655799865078,0.0,3.1849793694470567,0.0,3.5763454769673424,0.0,0.8021228730055217,0.0,9.221932068402245,0.0,0.9745985934773501,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","777","6","",63.65044081586322,0.0,-0.44306685435165055,0.0,8.781248956341175,0.0,6.9956552546388115,0.0,7.002410001141762,0.0,11.578127275626336,0.0,3.3077064048306513,0.0,3.68794884980816,0.0,0.7963002948113502,0.0,9.432911278134544,0.0,0.9692925052720752,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","778","6","",65.6923913848836,0.0,-0.40387632834941717,0.0,8.791016463188773,0.0,7.04910653337427,0.0,7.09379923517919,0.0,11.850619882487095,0.0,3.2859100785494126,0.0,3.763196454824857,0.0,0.8010388634101091,0.0,8.167993607042769,0.0,0.9725549768736104,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","779","6","",66.15800399615203,0.0,-0.36409516950690624,0.0,8.80818980225131,0.0,6.917579733230916,0.0,7.068153734374967,0.0,11.996133235533362,0.0,3.2825601572211798,0.0,3.6350195760097357,0.0,0.8078918404663498,0.0,8.176645713537825,0.0,0.9712351424384822,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","780","6","",66.22317262594495,0.0,-0.3240365825625388,0.0,8.828840700487241,0.0,6.835097316817339,0.0,7.011607917822495,0.0,12.125089615548381,0.0,3.2549397818421086,0.0,3.580157534975231,0.0,0.8157305767373177,0.0,8.418833389354385,0.0,0.9703739608294041,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","781","6","",65.81019272734561,0.0,-0.283620000564493,0.0,8.853978943869697,0.0,6.831329857456799,0.0,6.917920280442096,0.0,12.237570997189318,0.0,3.192262632764945,0.0,3.639067224691855,0.0,0.8248405025825215,0.0,8.920987163664988,0.0,0.9704009710164289,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","782","6","",65.75085064054228,0.0,-0.24267105799525537,0.0,8.885786707208219,0.0,6.687600049612174,0.0,6.828484045101523,0.0,12.326086349679048,0.0,3.1140789473908193,0.0,3.573521102221355,0.0,0.8324335914360423,0.0,8.389695963600788,0.0,0.9465212251389501,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","783","6","",65.7445380458648,0.0,-0.20144475028322192,0.0,8.921067623943228,0.0,6.537112544699191,0.0,6.7877959523324,0.0,12.365419874818043,0.0,3.0367879201774555,0.0,3.5003246245217357,0.0,0.8358379161429352,0.0,8.112812305158325,0.0,0.9338977312414939,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","784","6","",65.73720058294174,0.0,-0.15980241127295597,0.0,8.961557001361793,0.0,6.417112278529137,0.0,6.8487975685805935,0.0,12.308453416122337,0.0,2.966344277748094,0.0,3.450768000781043,0.0,0.8308727474238622,0.0,8.704314002384553,0.0,0.9527165745938325,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","785","6","",65.7286703201626,0.0,-0.1176859838269688,0.0,9.007976365113414,0.0,6.392153118678058,0.0,6.813425353780678,0.0,12.36845690879209,0.0,2.8959922709042947,0.0,3.496160847773764,0.0,0.8345173673162852,0.0,9.463491497450548,0.0,0.9541814528538177,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","786","6","",65.99660016199242,0.0,-0.07529226687481733,0.0,9.057862219784234,0.0,6.473428381635981,0.0,6.788109746587917,0.0,12.420034922416132,0.0,2.9176968110443515,0.0,3.5557315705916297,0.0,0.8373690059760357,0.0,10.152115195837075,0.0,0.9528722365111703,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","787","6","",67.21098529727576,0.0,-0.03242454000468069,0.0,9.113670589787462,0.0,6.822895474008532,0.0,6.893553163190393,0.0,12.32583488831749,0.0,3.254066165818023,0.0,3.5688293081905087,0.0,0.82889952297885,0.0,10.431828080299546,0.0,0.9594319002961976,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","788","6","",67.31544604658694,0.0,0.010859011252944157,0.0,9.174667716582709,0.0,6.850012006211239,0.0,6.923006752610564,0.0,12.32584689317562,0.0,3.3158274779311037,0.0,3.5341845282801354,0.0,0.8273570985113452,0.0,10.827188323159842,0.0,0.9667635409130936,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","789","6","",66.78740046828327,0.0,0.05441976285453388,0.0,9.239122292713267,0.0,6.723586112443577,0.0,6.901992262821715,0.0,12.363558315137242,0.0,3.2339415954512116,0.0,3.489644516992365,0.0,0.8296581172155023,0.0,11.156769713502364,0.0,0.9717530372780671,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","790","6","",65.54928581357738,0.0,0.09851243280932319,0.0,9.310204207839988,0.0,6.590201911268416,0.0,6.785020641462629,0.0,12.355883811854214,0.0,3.0612409627360044,0.0,3.528960948532411,0.0,0.8357031610663601,0.0,10.690142760561203,0.0,0.9588517155033381,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","791","6","",65.02529044772083,0.0,0.14296268012781288,0.0,9.385733529888618,0.0,6.5281689687214834,0.0,6.780631106148444,0.0,12.33497859277753,0.0,2.974195004124189,0.0,3.5539739645972945,0.0,0.8353230921579393,0.0,11.280888329685393,0.0,0.9484662416012186,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","792","6","",65.03972938538098,0.0,0.18769002423481027,0.0,9.464708721637697,0.0,6.512184918427543,0.0,6.853374402316588,0.0,12.313018260371527,0.0,2.9465007217409,0.0,3.5656841966866435,0.0,0.8307736305208161,0.0,12.621428771295568,0.0,0.9401642342475348,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","793","6","",65.8380688607348,0.0,0.23300711127224605,0.0,9.551004383545823,0.0,6.370466011410755,0.0,6.845552207911123,0.0,12.511452058730963,0.0,2.875088571913489,0.0,3.4953774394972665,0.0,0.8369477931049248,0.0,13.873191490198858,0.0,0.939536777901003,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","794","6","",65.63840830513767,0.0,0.2786235556310917,0.0,9.641007677437537,0.0,6.207849585268841,0.0,6.775946810330252,0.0,12.65056872396695,0.0,2.7604534543283363,0.0,3.4473961309405046,0.0,0.8443473199329508,0.0,14.511043376125047,0.0,0.9319213489316301,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","795","6","",64.39650909194914,0.0,0.32455262700710186,0.0,9.734882952553274,0.0,6.023409309823827,0.0,6.64181952823814,0.0,12.72773888892092,0.0,2.600679412398641,0.0,3.4227298974251856,0.0,0.8530265280686253,0.0,14.507771431791216,0.0,0.9170081895215321,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","796","6","",63.922220008020304,0.0,0.37016135346423973,0.0,9.83041212028533,0.0,5.875064730611256,0.0,6.586302578080501,0.0,12.811167077914593,0.0,2.5813556917578513,0.0,3.2937090388534047,0.0,0.8576856822511936,0.0,14.476250568871793,0.0,0.917466442911914,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","797","6","",63.17466862197809,0.0,0.41524071391661005,0.0,9.92444774763046,0.0,5.774618273603745,0.0,6.521278564432649,0.0,12.843054448247218,0.0,2.5616522948953735,0.0,3.2129659787083718,0.0,0.8614908456532778,0.0,14.258160942237375,0.0,0.9212932175268345,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","798","6","",61.93440527832312,0.0,0.45953736410076446,0.0,10.016031966043979,0.0,5.744317277823364,0.0,6.434179524476157,0.0,12.795175452346632,0.0,2.528017016272114,0.0,3.21630026155125,0.0,0.8643662716187379,0.0,13.756168808155943,0.0,0.9288334326017721,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","799","6","",61.38481435223202,0.0,0.5027395787841344,0.0,10.104196501421779,0.0,5.738583113490462,0.0,6.311851277883883,0.0,12.81776313766552,0.0,2.557891546005236,0.0,3.1806915674852263,0.0,0.8702829276181365,0.0,14.24813432050417,0.0,0.929392044260283,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","800","6","",61.55289984102553,0.0,0.544699499648682,0.0,10.189219981733329,0.0,5.775751622718198,0.0,6.258575437801292,0.0,12.868099257564646,0.0,2.6014011112842277,0.0,3.1743505114339707,0.0,0.8737538712062898,0.0,14.748065084227159,0.0,0.9301228595413701,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","801","5","",63.23018068461171,0.0,0.5873268871728978,0.0,10.274570222180952,0.0,5.912904183444694,0.0,6.391436938800208,0.0,12.960270936472224,0.0,2.65376713070765,0.0,3.2591370527370445,0.0,0.8699385564431961,0.0,14.853942316674194,0.0,0.9345312379538971,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","802","5","",64.34513876919836,0.0,0.6308144976942602,0.0,10.360459176857614,0.0,6.063494539672211,0.0,6.589292155925125,0.0,12.922818579129654,0.0,2.715771812347701,0.0,3.347722727324511,0.0,0.860041712899862,0.0,14.215558633220214,0.0,0.925788392182342,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","803","5","",65.25124855009274,0.0,0.6739914992149838,0.0,10.444852811790511,0.0,6.195376837082151,0.0,6.748597443571069,0.0,12.889096832020522,0.0,2.7887597759616054,0.0,3.406617061120545,0.0,0.8519712752599758,0.0,14.215605453386916,0.0,0.9219291576057476,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","804","5","",66.0927625779333,0.0,0.7162366496915774,0.0,10.526354132461067,0.0,6.2820836522616865,0.0,6.791044035444413,0.0,12.943234305973014,0.0,2.8781628896900955,0.0,3.40392076257159,0.0,0.8513003614780967,0.0,15.958359436743198,0.0,0.9360152391287387,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","805","5","",66.09996938647777,0.0,0.7572274390471241,0.0,10.603970209420632,0.0,6.224265024472418,0.0,6.6970488921114395,0.0,12.97678580245665,0.0,2.8699310108751734,0.0,3.3543340135972435,0.0,0.8564982757662496,0.0,15.51587273232473,0.0,0.9348932402164649,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","806","5","",66.85083777413973,0.0,0.7974273831493218,0.0,10.679140750895524,0.0,6.237289415981794,0.0,6.651752512434466,0.0,13.09860650651498,0.0,2.857672561607077,0.0,3.3796168543747176,0.0,0.8614173504583742,0.0,14.852342233797883,0.0,0.9405513227510118,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","807","5","",68.56315115820539,0.0,0.836836485952091,0.0,10.751866909195323,0.0,6.354614539865235,0.0,6.687466033848674,0.0,13.31222998615592,0.0,2.856428777250281,0.0,3.4981857626149537,0.0,0.8646305825741927,0.0,14.187048188222269,0.0,0.9549590281569846,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","808","5","",70.29973773291123,0.0,0.8748956890715943,0.0,10.820428226970046,0.0,6.602889227313914,0.0,6.947926553818744,0.0,13.165754899271596,0.0,2.9457740589356836,0.0,3.6571151683782297,0.0,0.8491243986838755,0.0,12.630958534353411,0.0,0.939958126811442,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","809","5","",72.03613339261786,0.0,0.9121187213797812,0.0,10.886414405472133,0.0,6.86589749162471,0.0,7.1683595706269765,0.0,13.058371191244722,0.0,3.0847111572436954,0.0,3.7811863343810153,0.0,0.8356761248569659,0.0,12.218696266099256,0.0,0.9376113696539736,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","810","5","",73.40856517994202,0.0,0.9485509723763478,0.0,10.949966460663195,0.0,7.0718057240300185,0.0,7.33306372353826,0.0,12.972453686594973,0.0,3.21660343823902,0.0,3.855202285790999,0.0,0.8248841781910201,0.0,12.4268465303287,0.0,0.9429341349821441,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","811","5","",72.95422374054218,0.0,0.98381977673534,0.0,11.009941651087411,0.0,6.941562821362832,0.0,7.352329918822015,0.0,12.863088382939651,0.0,3.1466487233885254,0.0,3.794914097974307,0.0,0.8205210508148468,0.0,11.910265078922581,0.0,0.944285564064042,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","812","5","",73.1427213196301,0.0,1.0180661530157384,0.0,11.066778628020428,0.0,6.972160916165136,0.0,7.3512123911285485,0.0,12.85521227907443,0.0,3.247401117262897,0.0,3.724759798902239,0.0,0.8203570356819511,0.0,12.02612550839488,0.0,0.9475033164594122,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","813","5","",73.1721659319627,0.0,1.0515218350304387,0.0,11.121190621287305,0.0,7.077133695947639,0.0,7.349407899021649,0.0,12.795290470712695,0.0,3.394664663971986,0.0,3.6824690319756526,0.0,0.8184636151977984,0.0,12.211734051791586,0.0,0.9457897489255095,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","814","5","",72.28224156615218,0.0,1.0840005181314152,0.0,11.172608402876127,0.0,7.218914288314755,0.0,7.3633626601448015,0.0,12.52726975846371,0.0,3.505208789350979,0.0,3.713705498963776,0.0,0.8089510399450478,0.0,12.021582180535209,0.0,0.9309608426437812,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","815","5","",72.15211796480561,0.0,1.1152705766852766,0.0,11.22032734792359,0.0,7.168713671797215,0.0,7.344820665333772,0.0,12.46832697358608,0.0,3.413527825169914,0.0,3.7551858466273003,0.0,0.8080762686465597,0.0,12.151563697883326,0.0,0.9448891385018916,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","816","5","",72.51873765284716,0.0,1.1457500471466013,0.0,11.265629213334613,0.0,7.158860027000586,0.0,7.386933996851283,0.0,12.450870291884177,0.0,3.3446586754895766,0.0,3.8142013515110094,0.0,0.8049435105585233,0.0,12.166088945034456,0.0,0.9596575319855318,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","817","5","",73.38201328578376,0.0,1.175438941324657,0.0,11.308514778669325,0.0,7.240511533105757,0.0,7.5149571256569745,0.0,12.445523223138172,0.0,3.3464192882775032,0.0,3.894092244828253,0.0,0.7971145329586342,0.0,11.964997151788554,0.0,0.9697252600693518,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","818","5","",75.12101570385772,0.0,1.2037330775663024,0.0,11.347142510868073,0.0,7.393816424774099,0.0,7.549440622661359,0.0,12.64757523655316,0.0,3.5730108432440115,0.0,3.820805581530087,0.0,0.8022543122344195,0.0,11.028139430480532,0.0,0.9688702684826564,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","819","5","",75.62060752426834,0.0,1.2312367437681886,0.0,11.383359735789716,0.0,7.533002308046876,0.0,7.540364849670694,0.0,12.721775339904763,0.0,3.6936162749854073,0.0,3.8393860330614684,0.0,0.8054127041317074,0.0,10.455738259457897,0.0,0.966391914700672,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","820","5","",75.17303588815652,0.0,1.2579499528749862,0.0,11.417167035677112,0.0,7.622832590135672,0.0,7.498675062443774,0.0,12.692843608318833,0.0,3.7109358623602904,0.0,3.9118967277753813,0.0,0.8068328411821435,0.0,10.209471437418348,0.0,0.9608004825533829,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","821","5","",74.7266015034758,0.0,1.283454860427754,0.0,11.44729318848247,0.0,7.46249855993499,0.0,7.461398709210526,0.0,12.62882540482384,0.0,3.5837520497920714,0.0,3.8787465101429186,0.0,0.8068012534867425,0.0,10.271749452425258,0.0,0.9430636015378825,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","822","5","",74.28107760734805,0.0,1.3079831569769675,0.0,11.474446534210026,0.0,7.391628996218662,0.0,7.4353915878948325,0.0,12.570660082602796,0.0,3.528753772952172,0.0,3.8628752232664896,0.0,0.8063119925087546,0.0,10.287632742927372,0.0,0.9486685058967221,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","823","5","",73.83628653755387,0.0,1.3317211198719294,0.0,11.499194909384082,0.0,7.38210789289028,0.0,7.4289959134240195,0.0,12.510530088991539,0.0,3.5284412176381403,0.0,3.85366667525214,0.0,0.8045785295440229,0.0,10.600902360790665,0.0,0.9633050282060054,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","824","5","",73.39243720771992,0.0,1.3544371886814435,0.0,11.520834851473364,0.0,7.435879064817016,0.0,7.463176090051839,0.0,12.43813957892623,0.0,3.593424530408543,0.0,3.842454534408473,0.0,0.7999688228762106,0.0,11.784515755254159,0.0,0.9753201156130393,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","825","5","",73.31422307287404,0.0,1.3759905571302515,0.0,11.538940131847816,0.0,7.440181685460302,0.0,7.478824582303965,0.0,12.42328660370551,0.0,3.612450404973733,0.0,3.8277312804865686,0.0,0.7984949803665963,0.0,12.758081814985617,0.0,0.9730575319490183,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","826","5","",72.78380830330221,0.0,1.3967537138734858,0.0,11.554643919454056,0.0,7.434053561461457,0.0,7.456628265693712,0.0,12.385616714791489,0.0,3.627240524974574,0.0,3.806813036486883,0.0,0.7984689861788539,0.0,13.162270415898572,0.0,0.9711582675633852,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","827","5","",71.4681284600516,0.0,1.4166813294413068,0.0,11.567808800539655,0.0,7.427060708670799,0.0,7.383348840459636,0.0,12.296680168301451,0.0,3.649385677938647,0.0,3.7776750307321527,0.0,0.7996743545969353,0.0,12.777426596294351,0.0,0.9740556127722001,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","828","5","",71.4224785342282,0.0,1.435260200103526,0.0,11.576876716718488,0.0,7.308279711919664,0.0,7.258508848394653,0.0,12.436215831381862,0.0,3.5756058199078775,0.0,3.732673892011787,0.0,0.8118076168025383,0.0,10.744514404145933,0.0,0.9635464086233815,0.0,""
