Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","680","9","",40.152219505472736,0.0,-2.473581948947529,0.0,22.271118470858223,0.0,5.557682684682273,0.0,5.785588820049547,0.0,8.89303325165764,0.0,0.7593941452275792,0.0,0.1529461800640477,0.0,0.9723641956830984,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","681","9","",39.3197548111701,0.0,-4.624746269225645,0.0,21.460837476972156,0.0,5.269322062522999,0.0,5.7065622643414535,0.0,8.882364169322821,0.0,0.7662985464631019,0.0,-2.2907141327585983,0.0,0.9810082432718432,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","682","9","",41.127512269088676,0.0,-5.634814831640758,0.0,14.50318467549632,0.0,5.708122700509819,0.0,6.060013176878317,0.0,8.748938434376907,0.0,0.7155178757280066,0.0,-0.5178812882255399,0.0,0.981042259023615,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","683","9","",43.59532526506257,0.0,-6.359609454590113,0.0,6.008688922123011,0.0,6.328713653533168,0.0,6.521583456476422,0.0,8.584823536278217,0.0,0.6503159370002565,0.0,2.309074845646463,0.0,0.9789237668161435,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","684","9","",43.05684144506248,0.0,-3.2407762219240577,0.0,13.777858043728164,0.0,6.11517068598645,0.0,6.222234856213746,0.0,8.856579231480394,0.0,0.7067256176587784,0.0,2.3759279295492783,0.0,0.9689254804911569,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","685","9","",42.23602992378773,0.0,-0.8175979446066091,0.0,20.43644360867832,0.0,5.850067241770266,0.0,5.914422150796382,0.0,9.10214868543016,0.0,0.7591827151335779,0.0,2.014987254063495,0.0,0.9622638056231199,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","686","9","",40.28590759741432,0.0,-1.177039488683664,0.0,22.65269494700837,0.0,5.378721890876215,0.0,5.572753024760257,0.0,9.242973174370276,0.0,0.7958294798734877,0.0,-0.057128458976726915,0.0,0.9689485765828812,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","687","9","",39.91769199831403,0.0,-1.957564917832213,0.0,20.85789880608316,0.0,5.266499723768271,0.0,5.512492197160066,0.0,9.277919264291208,0.0,0.8028110649707274,0.0,-0.7310688739201342,0.0,0.9688719864422014,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","688","9","",41.92233649012341,0.0,-3.3697161745880067,0.0,13.046531446275022,0.0,5.6929623323394924,0.0,5.874343817213779,0.0,9.154047755683365,0.0,0.7652948806039618,0.0,0.6922536582816927,0.0,0.9586533546508597,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","689","9","",43.191256117132326,0.0,-3.9550111695054255,0.0,10.86554750413522,0.0,5.967555769429515,0.0,6.056940162054403,0.0,9.13350837591398,0.0,0.7484831376377645,0.0,1.239661364974446,0.0,0.9551545605326346,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","690","9","",43.96969250094092,0.0,-3.989068656530598,0.0,12.438152507107617,0.0,6.140903092198739,0.0,6.120032990086301,0.0,9.1818570820369,0.0,0.7454743556052793,0.0,1.2031258546611525,0.0,0.9561356581964872,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","691","9","",43.31472868844718,0.0,-2.920988640949053,0.0,16.541677645103277,0.0,5.921447197452675,0.0,5.950384669094157,0.0,9.30880188993538,0.0,0.7676234394418331,0.0,0.8918633800288227,0.0,0.9492979230755624,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","692","9","",42.30141482687785,0.0,-1.5773742497158236,0.0,21.277932816854765,0.0,5.603790498327787,0.0,5.7225510608459995,0.0,9.455395723277746,0.0,0.7960619897456468,0.0,0.5119191643167326,0.0,0.9405054797584433,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","693","8","",42.400097686951455,0.0,0.814255596083548,0.0,15.87770304620561,0.0,5.770454506723301,0.0,5.846628587109292,0.0,9.235786731957232,0.0,0.774118799333293,0.0,1.73807783321036,0.0,0.9439946018893387,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","694","8","",43.513789213041974,0.0,0.7271201361480694,0.0,10.947930277452993,0.0,6.062001715854022,0.0,6.119518325170728,0.0,9.111676650825116,0.0,0.7389647236627649,0.0,0.7790566832572084,0.0,0.9610908637559219,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","695","8","",44.39957763094499,0.0,0.39346458719113686,0.0,8.039358643991024,0.0,6.2731668943309895,0.0,6.311948824714393,0.0,9.048366378704165,0.0,0.715750509710753,0.0,-0.14866134474188733,0.0,0.9730520831756495,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","696","8","",44.202826284957354,0.0,-1.1111613846177004,0.0,14.731492403159637,0.0,6.1025174272026295,0.0,6.122197941298642,0.0,9.273855199386237,0.0,0.7492506389216926,0.0,-0.9276895434592191,0.0,0.9606218509728137,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","697","8","",43.34117199163862,0.0,-3.108656300534379,0.0,19.87035278695975,0.0,5.827988865418747,0.0,5.892965533747817,0.0,9.432595613658702,0.0,0.780168935916572,0.0,-1.0035449782034949,0.0,0.955604661785226,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","698","8","",41.23282467207406,0.0,-6.030280486653259,0.0,22.096825591943933,0.0,5.358687001155759,0.0,5.589705268443732,0.0,9.46618276591315,0.0,0.8062462975063379,0.0,0.2390485195017078,0.0,0.9644869282512285,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","699","8","",41.479693691655825,0.0,-6.2019182972944344,0.0,19.422965885577913,0.0,5.4145888015174375,0.0,5.650748441524065,0.0,9.435791313115486,0.0,0.7990417409356486,0.0,1.19021873450512,0.0,0.9670334605790716,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","700","8","",43.88551102212172,0.0,-3.8527352637477175,0.0,12.257134710474226,0.0,5.951927294451726,0.0,6.045736433123449,0.0,9.34675280568672,0.0,0.7613287593845421,0.0,1.8742509403652243,0.0,0.9637722366136021,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","701","8","",45.21204104725651,0.0,0.19158609875929544,0.0,8.463796753543015,0.0,6.17195080364111,0.0,6.2075644061412625,0.0,9.35569678323775,0.0,0.7481744861668078,0.0,0.8526648226265552,0.0,0.9597219070876911,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","702","8","",46.06638287630896,0.0,4.977530480186436,0.0,6.145924579562259,0.0,6.253149007442099,0.0,6.26738487102964,0.0,9.407508097967444,0.0,0.7457646478449238,0.0,-0.9151293116865755,0.0,0.9553263438790871,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","703","8","",44.72642215116206,0.0,2.5824241361266322,0.0,12.803059535724337,0.0,6.052790240743005,0.0,6.119082023233066,0.0,9.342320634327784,0.0,0.7555541607815708,0.0,-1.0954053877087198,0.0,0.9521308401919011,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","704","8","",43.08402268698288,0.0,-0.8324077536838407,0.0,20.453367746199156,0.0,5.8064964327242095,0.0,5.935923270795556,0.0,9.270838377688335,0.0,0.7679714287710332,0.0,-0.9997003253715372,0.0,0.9497099422639691,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","705","8","",42.029169392951324,0.0,-2.983734255902205,0.0,20.335964022083235,0.0,5.478769718322262,0.0,5.672741548117787,0.0,9.446966643672331,0.0,0.7979414487692792,0.0,-0.07121981148942669,0.0,0.9603701746189441,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","706","8","",41.80003770633232,0.0,-4.2482332399971865,0.0,18.75095001578959,0.0,5.330782208337791,0.0,5.550974726676033,0.0,9.58178964248497,0.0,0.8144987410023985,0.0,0.4223168240106831,0.0,0.9670916068166602,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","707","8","",44.54350380639849,0.0,-2.320153158847991,0.0,11.882538993656162,0.0,5.829855834256233,0.0,5.93830154968393,0.0,9.567913679480728,0.0,0.7827702132810612,0.0,-0.6499445026644096,0.0,0.9596333584482435,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","708","8","",46.32499211104786,0.0,-1.8804495762360247,0.0,7.612072846209307,0.0,6.171268519513885,0.0,6.1981022757036195,0.0,9.537472552190513,0.0,0.7599486223622803,0.0,-1.0084220384241647,0.0,0.9561538092593993,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","709","8","",46.61007051171555,0.0,-3.755998324681962,0.0,7.382854281608217,0.0,6.267430852632526,0.0,6.259529073074985,0.0,9.481263391566564,0.0,0.7509822664696983,0.0,-0.25656923276006616,0.0,0.9588633476832235,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","710","8","",46.18855137690201,0.0,-5.586716635921492,0.0,10.829512795597186,0.0,6.177544056858211,0.0,6.223905848496439,0.0,9.456470548230397,0.0,0.7527639055587465,0.0,0.13674242747419668,0.0,0.9540413376593501,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","711","8","",45.22349567633369,0.0,-7.382949995463786,0.0,17.103769062347737,0.0,5.944542546550852,0.0,6.113628760879497,0.0,9.45584410280791,0.0,0.7628132330952023,0.0,0.2542532066085856,0.0,0.9434258288295555,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","712","8","",43.57173512061743,0.0,-6.300495116336751,0.0,19.836905454515556,0.0,5.602223854141658,0.0,5.869706753125268,0.0,9.510399771887426,0.0,0.7856238516802349,0.0,0.14513276429837593,0.0,0.9530738597937847,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","713","8","",41.6776081454372,0.0,-4.202032623561719,0.0,21.32023483212476,0.0,5.221322626872995,0.0,5.5786159500284676,0.0,9.584431481379415,0.0,0.8129384553412355,0.0,-0.04397516793345646,0.0,0.969873728332375,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","714","8","",44.210380676319545,0.0,-2.2776822085067323,0.0,14.286644640153423,0.0,5.670994673996235,0.0,5.903846313907713,0.0,9.575838768489591,0.0,0.7858309683674457,0.0,-0.09729747141794012,0.0,0.9603663342451211,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","715","8","",46.95951415464647,0.0,-0.7482265387879463,0.0,7.121330676017602,0.0,6.161258288787788,0.0,6.2558300308321995,0.0,9.56916654593534,0.0,0.7567018699346828,0.0,-0.1906191545718352,0.0,0.9491580036250047,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","716","8","",47.55353807507894,0.0,-3.1910536173791124,0.0,7.089836673734915,0.0,6.2471600897047415,0.0,6.272402787755687,0.0,9.665283894286432,0.0,0.7607679418174913,0.0,-0.8397199530018813,0.0,0.9463971020356765,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","717","8","",47.86388166201619,0.0,-5.282705915028626,0.0,8.27375007898913,0.0,6.2801119160069385,0.0,6.273632678851215,0.0,9.733060571992208,0.0,0.764542042274356,0.0,-1.1204468189984227,0.0,0.9449476953350758,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","718","8","",47.37046430405034,0.0,-6.379363000010137,0.0,12.901317805597849,0.0,6.163038814233992,0.0,6.231391116767528,0.0,9.720538682869586,0.0,0.7674888903577134,0.0,-0.3574475431000501,0.0,0.9472141908192031,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","719","8","",46.491133693081636,0.0,-6.219786146182713,0.0,16.410229876632457,0.0,5.948845530425492,0.0,6.107229224465584,0.0,9.750332614592095,0.0,0.778893035562949,0.0,0.3032328681112241,0.0,0.9495346002649612,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","720","8","",45.11011585320924,0.0,-4.4271051719036745,0.0,18.464889595420725,0.0,5.608396009970775,0.0,5.876570902879908,0.0,9.835137113413275,0.0,0.8012916670266262,0.0,0.83089875522927,0.0,0.9519250978608392,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","721","8","",45.52445454057538,0.0,-3.360471726973718,0.0,16.900556412239673,0.0,5.662736475079706,0.0,5.927898832330909,0.0,9.847247247139737,0.0,0.7979646900595438,0.0,1.3778357318002712,0.0,0.9546932070331919,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","722","8","",47.092950995452,0.0,-2.7605831223396002,0.0,13.009727792078348,0.0,5.970870502336695,0.0,6.160503637448346,0.0,9.812625289019595,0.0,0.778099821958402,0.0,1.937161265876743,0.0,0.9577040665047071,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","723","8","",48.03394674497306,0.0,-2.453666568144824,0.0,9.868236071924926,0.0,6.158856512102717,0.0,6.332273762582475,0.0,9.73465056758249,0.0,0.7589208351783023,0.0,1.6951860571540094,0.0,0.9538410518546615,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","724","8","",48.80063674300646,0.0,-2.2281311390720866,0.0,6.934893490662587,0.0,6.313468072565693,0.0,6.48714536549902,0.0,9.644633411890673,0.0,0.7399323709873811,0.0,1.2306273087648316,0.0,0.9480686277264047,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","725","8","",47.583886868363884,0.0,-1.5669548338024857,0.0,12.123638838245828,0.0,6.186207893034588,0.0,6.323590388441611,0.0,9.637036225939875,0.0,0.7542918392617975,0.0,0.5360815906291337,0.0,0.9550214830165363,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","726","8","",46.2300447004728,0.0,-0.8932173352085263,0.0,17.410026707588116,0.0,6.024546287168192,0.0,6.1345203973443185,0.0,9.63813933878765,0.0,0.7710731223643972,0.0,-0.07266207382955026,0.0,0.9615189690557118,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","727","8","",44.56329629658435,0.0,-0.26775093451182286,0.0,20.886125955674018,0.0,5.718957517852612,0.0,5.871843215670205,0.0,9.672268695219547,0.0,0.7938944035744802,0.0,-0.03969902597283481,0.0,0.9611245148102134,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","728","8","",44.37515376862124,0.0,0.18497550926285694,0.0,20.893840253950113,0.0,5.632016145116698,0.0,5.796443666424565,0.0,9.73544731724616,0.0,0.8032021942989697,0.0,-0.04716414383841334,0.0,0.9606183364572626,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","729","8","",47.566681814201736,0.0,0.24286776578720423,0.0,12.97381752408965,0.0,6.044840250277158,0.0,6.149107277015429,0.0,9.865024260632124,0.0,0.7816220067706744,0.0,-0.14703649764066207,0.0,0.9598567887158491,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","730","8","",49.65812951809616,0.0,0.029295699673401815,0.0,8.032689561922858,0.0,6.2819127989730825,0.0,6.388675561942992,0.0,9.929881874878705,0.0,0.7654383894753137,0.0,-0.14759760579625125,0.0,0.9607820615127505,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","731","8","",50.54948957651487,0.0,-0.4804192638638352,0.0,6.341264982694604,0.0,6.327256376980423,0.0,6.504867127965136,0.0,9.924136584609595,0.0,0.7551419397067907,0.0,-0.039819173246394224,0.0,0.9635475021696316,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","732","8","",48.371528455814705,0.0,-1.359690669431492,0.0,12.139444747885415,0.0,6.156417326233259,0.0,6.318078108277756,0.0,9.785737899273943,0.0,0.7635332118518369,0.0,0.5490547797070608,0.0,0.9654659836845895,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","733","8","",44.556596039584505,0.0,-2.4360588440820345,0.0,21.932080163432964,0.0,5.870280873483695,0.0,5.969699442878635,0.0,9.57659073656947,0.0,0.7818912690174529,0.0,1.394513010209095,0.0,0.9669327536571883,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","734","8","",44.16699637045038,0.0,-1.6384149356137816,0.0,21.863688366129875,0.0,5.654011325747569,0.0,5.820268414060156,0.0,9.708127535586273,0.0,0.7996046501463219,0.0,1.5002432816818458,0.0,0.9593977569638855,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","735","8","",44.498519384915404,0.0,-0.44624216754157964,0.0,19.719290839805637,0.0,5.452450600119533,0.0,5.712721098206023,0.0,9.911387273912815,0.0,0.8171823100042968,0.0,1.4502413512536978,0.0,0.9499676514988139,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","736","7","",51.49470681049169,0.0,1.4086349918255137,0.0,4.711631792580247,0.0,6.317899206451171,0.0,6.528369505403912,0.0,10.006681385914154,0.0,0.7578741897392408,0.0,-1.0790340570681636,0.0,0.9738249904470768,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","737","7","",51.49193085163726,0.0,-0.3184743232345937,0.0,4.7060213472540555,0.0,6.326961795017376,0.0,6.538137414181284,0.0,9.990132543519888,0.0,0.7560907621291753,0.0,0.2740956913823587,0.0,0.974158943491691,0.0,""
